KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
341.53,60.75269998936842,7.113780663894737,0.25,-0.08,-3.04,-1.76
341.535,60.75272888073684,7.113717070456141,0.49,-0.12,-3.17,-1.94
341.54,60.75275777210526,7.113653477017544,0.17,-0.09,-2.93,-1.97
341.545,60.752786663473685,7.113589883578947,0.48,-0.28,-3.31,-2.12
341.55,60.75281555484211,7.113526290140351,0.12,-0.23,-3.75,-2.32
341.555,60.75284444621053,7.113462696701754,0.27,-0.31,-3.3,-2.3
341.56,60.75287333757895,7.113399103263158,0.12,-0.16,-3.58,-2.35
341.565,60.75290222894737,7.113335509824561,-0.4,-0.28,-3.91,-2.47
341.57,60.75293112031579,7.1132719163859655,0.18,-0.13,-3.43,-2.67
341.575,60.75296001168421,7.113208322947369,0.6,-0.1,-3.41,-2.45
341.58,60.75298890305263,7.113144729508772,0.39,-0.13,-3.95,-2.75
341.585,60.753017794421055,7.113081136070176,0.45,-0.2,-3.63,-2.47
341.59,60.75304668578947,7.113017542631579,0.37,-0.18,-3.38,-2.37
341.595,60.753075577157894,7.112953949192983,-0.03,-0.26,-3.33,-2.85
341.6,60.75310446852632,7.112890355754386,1.01,-0.21,-4.55,-3.16
341.605,60.75313335989474,7.112826762315789,0.07,-0.04,-5.76,-6.05
341.61,60.75316225126315,7.112763168877193,0.37,-0.04,-3.62,-4.11
341.615,60.75319114263158,7.112699575438596,-0.05,-0.12,-3.52,-3.48
341.62,60.753220034,7.1126359820000005,0.34,0.27,-4.09,-6.82
341.625,60.753248925368425,7.112572388561404,0.46,0.06,-5.41,-3.51
341.63,60.75327781673684,7.112508795122807,0.59,0.02,-3.49,-3.42
341.635,60.753306708105264,7.112445201684211,0.42,-0.02,-3.76,-3.54
341.64,60.75333559947369,7.112381608245614,0.33,-0.01,-4.24,-7.49
341.645,60.7533644908421,7.112318014807018,0.05,0.06,-3.45,-3.75
341.65,60.753393382210525,7.112254421368421,-0.14,0.05,-4.22,-3.57
341.655,60.75342227357895,7.112190827929824,-0.3,-0.06,-2.9,-3.03
341.66,60.75345116494737,7.112127234491228,0.49,0.1,-3.09,-2.76
341.665,60.75348005631579,7.1120636410526314,0.12,0.25,-3.03,-2.75
341.67,60.75350894768421,7.1120000476140355,0.05,0.17,-2.85,-2.77
341.675,60.75353783905263,7.111936454175439,0.03,0.05,-2.57,-2.99
341.68,60.753566730421056,7.111872860736842,-0.04,0.0,-2.84,-2.83
341.685,60.75359562178947,7.111809267298246,-0.11,-0.12,-2.66,-2.68
341.69,60.753624513157895,7.111745673859649,-0.17,0.08,-2.45,-2.82
341.695,60.75365340452632,7.111682080421053,0.22,-0.1,-3.01,-3.13
341.7,60.753682295894734,7.111618486982456,0.27,-0.12,-2.9,-3.34
341.705,60.75371118726316,7.11155489354386,-0.07,-0.01,-2.74,-2.77
341.71,60.75374007863158,7.111491300105263,0.46,0.11,-2.8,-2.81
341.715,60.75376897,7.1114277066666665,0.21,0.1,-3.03,-2.99
341.72,60.75379786136842,7.1113641132280705,0.22,0.12,-3.17,-2.86
341.725,60.75382675273684,7.111300519789474,-0.25,-0.05,-3.72,-3.06
341.73,60.753855644105265,7.111236926350878,0.15,0.07,-4.11,-2.95
341.735,60.75388453547369,7.111173332912281,-0.04,0.26,-2.94,-3.12
341.74,60.753913426842104,7.111109739473684,-0.12,0.33,-2.91,-3.33
341.745,60.75394231821053,7.111046146035088,-0.34,0.14,-3.18,-2.97
341.75,60.75397120957895,7.110982552596491,0.17,-0.07,-3.15,-3.0
341.755,60.75400010094737,7.110918959157895,-0.05,0.03,-3.49,-3.02
341.76,60.75402899231579,7.110855365719298,0.06,0.13,-3.41,-3.09
341.765,60.75405788368421,7.1107917722807015,0.09,0.17,-2.89,-2.68
341.77,60.754086775052635,7.1107281788421055,0.29,0.19,-3.44,-2.53
341.775,60.75411566642105,7.110664585403509,0.14,0.21,-2.45,-2.77
341.78,60.75414455778947,7.110600991964913,0.06,0.07,-2.89,-2.77
341.785,60.754173449157896,7.110537398526316,0.35,0.07,-2.92,-2.95
341.79,60.75420234052632,7.110473805087719,0.13,-0.21,-2.54,-2.59
341.795,60.754231231894735,7.110410211649123,0.05,-0.08,-2.78,-2.62
341.8,60.75426012326316,7.110346618210526,0.0,0.13,-3.08,-2.7
341.805,60.75428901463158,7.11028302477193,0.03,-0.03,-2.84,-2.34
341.81,60.754317906,7.110219431333333,-0.32,-0.23,-2.2,-2.07
341.815,60.75434679736842,7.1101558378947365,-0.56,-0.2,-2.75,-2.33
341.82,60.75437568873684,7.1100922444561405,-0.36,-0.17,-2.85,-2.12
341.825,60.754404580105266,7.110028651017544,-0.51,-0.19,-3.37,-2.13
341.83,60.75443347147368,7.109965057578948,-0.95,-0.18,-3.34,-2.19
341.835,60.754462362842105,7.109901464140351,-0.87,-0.04,-3.44,-2.43
341.84,60.75449125421053,7.109837870701755,-0.76,-0.25,-3.68,-2.39
341.845,60.75452014557895,7.109774277263158,-1.08,-0.2,-3.71,-2.61
341.85,60.75454903694737,7.109710683824561,-0.58,0.1,-3.57,-2.56
341.855,60.75457792831579,7.109647090385965,-0.34,0.29,-2.44,-2.32
341.86,60.75460681968421,7.109583496947368,-0.19,0.19,-2.49,-2.25
341.865,60.75463571105264,7.109519903508772,-0.35,-0.04,-1.78,-2.4
341.87,60.75466460242105,7.1094563100701755,-0.39,-0.34,-2.38,-2.95
341.875,60.754693493789475,7.109392716631579,-0.5,-0.28,-1.95,-3.44
341.88,60.7547223851579,7.109329123192983,-0.17,-0.03,-0.39,-0.86
341.885,60.754751276526314,7.109265529754386,0.11,-0.15,-0.33,-1.72
341.89,60.75478016789474,7.10920193631579,0.88,-0.15,-0.63,-3.12
341.895,60.75480905926316,7.109138342877193,0.29,-0.12,-0.75,-3.96
341.9,60.75483795063158,7.109074749438596,0.94,-0.16,-1.67,-4.72
341.905,60.754866842,7.109011156,1.31,-0.11,-2.04,-5.3
341.91,60.75489573336842,7.108947562561403,1.36,-0.15,-2.26,-5.11
341.915,60.75492462473685,7.108883969122807,1.51,-0.1,-2.1,-5.33
341.92,60.75495351610527,7.1088203756842105,1.79,0.0,-2.45,-5.46
341.925,60.75498240747368,7.108756782245614,1.91,0.05,-2.68,-6.05
341.93,60.755011298842106,7.108693188807018,2.04,-0.06,-2.47,-5.93
341.935,60.75504019021053,7.108629595368421,1.9,-0.02,-2.81,-6.26
341.94,60.75506908157895,7.108566001929825,2.24,-0.05,-2.91,-6.14
341.945,60.75509797294737,7.108502408491228,2.03,-0.03,-2.78,-5.85
341.95,60.75512686431579,7.108438815052631,2.02,-0.06,-2.95,-6.25
341.955,60.755155755684214,7.108375221614035,1.99,-0.2,-2.49,-5.98
341.96,60.75518464705263,7.108311628175438,2.28,-0.04,-3.04,-5.92
341.965,60.75521353842105,7.108248034736842,2.02,-0.09,-2.8,-5.86
341.97,60.75524242978947,7.108184441298246,2.21,-0.08,-2.86,-5.89
341.975,60.7552713211579,7.108120847859649,2.16,-0.2,-2.76,-5.63
341.98,60.755300212526315,7.108057254421053,2.14,-0.13,-2.49,-5.7
341.985,60.75532910389474,7.107993660982456,2.04,-0.07,-2.55,-5.72
341.99,60.75535799526316,7.10793006754386,2.06,-0.07,-2.43,-5.68
341.995,60.755386886631584,7.107866474105263,2.1,-0.14,-2.22,-5.39
342.0,60.755415778,7.107802880666667,1.95,-0.08,-4.16,-7.77
342.005,60.75544466936842,7.10773928722807,1.72,0.04,-5.79,-10.01
342.01,60.755473560736846,7.107675693789473,1.68,-0.02,-6.06,-9.19
342.015,60.75550245210526,7.107612100350877,1.67,0.04,-5.27,-9.4
342.02,60.755531343473685,7.107548506912281,1.51,0.09,-5.4,-9.31
342.025,60.75556023484211,7.107484913473685,1.46,0.08,-6.54,-8.63
342.03,60.75558912621053,7.107421320035088,1.06,0.13,-4.32,-7.05
342.035,60.755618017578946,7.107357726596491,1.15,0.16,-4.96,-7.06
342.04,60.75564690894737,7.107294133157895,-0.26,0.26,-4.69,-5.52
342.045,60.75567580031579,7.107230539719298,0.37,0.07,-0.22,-0.46
342.05,60.755704691684215,7.107166946280702,0.48,0.16,-0.46,-0.81
342.055,60.75573358305263,7.107103352842105,0.29,0.02,-0.28,-0.58
342.06,60.755762474421054,7.107039759403508,0.27,0.17,-0.46,-0.71
342.065,60.75579136578948,7.106976165964912,0.61,0.12,-1.56,-0.61
342.07,60.75582025715789,7.106912572526316,0.45,0.01,-0.11,-0.27
342.075,60.75584914852632,7.10684897908772,0.36,-0.02,-0.37,-0.13
342.08,60.75587803989474,7.106785385649123,0.57,0.01,-1.23,-0.86
342.085,60.75590693126316,7.106721792210526,0.56,0.01,-1.26,-0.74
342.09,60.75593582263158,7.10665819877193,0.46,-0.03,-0.91,-0.13
342.095,60.755964714,7.106594605333333,0.64,0.02,-1.04,-0.23
342.1,60.755993605368424,7.106531011894737,0.58,0.12,-1.16,-0.02
342.105,60.75602249673685,7.10646741845614,0.45,0.07,-0.58,0.12
342.11,60.75605138810526,7.106403825017543,0.42,0.0,-0.5,0.11
342.115,60.756080279473686,7.1063402315789475,0.41,-0.02,-0.4,0.26
342.12,60.75610917084211,7.106276638140351,0.52,0.12,-1.09,-0.31
342.125,60.75613806221053,7.106213044701755,0.52,0.21,-1.23,-0.7
342.13,60.75616695357895,7.106149451263158,0.4,0.37,-0.16,-1.09
342.135,60.75619584494737,7.106085857824562,0.25,0.16,-0.02,-0.72
342.14,60.756224736315794,7.106022264385965,0.12,0.12,-0.67,-0.72
342.145,60.75625362768421,7.105958670947368,0.34,0.17,-0.49,-1.14
342.15,60.75628251905263,7.105895077508772,0.26,0.09,-0.12,-1.06
342.155,60.756311410421056,7.105831484070175,0.42,0.16,-0.37,-0.96
342.16,60.75634030178948,7.105767890631579,0.63,0.34,-0.92,-1.0
342.165,60.756369193157894,7.1057042971929825,0.48,0.27,-1.01,-0.77
342.17,60.75639808452632,7.105640703754386,0.48,0.35,-0.91,-1.12
342.175,60.75642697589474,7.10557711031579,0.54,0.17,-1.19,-0.88
342.18,60.75645586726316,7.105513516877193,0.56,0.44,-1.01,-1.07
342.185,60.75648475863158,7.105449923438597,0.57,0.21,-0.88,-0.53
342.19,60.75651365,7.10538633,0.53,0.27,-0.71,-0.92
342.195,60.75652896,7.10530298,0.55,0.42,-0.91,-1.05
342.2,60.75654561,7.10522131,0.55,0.28,-0.9,-0.83
342.205,60.75656279,7.10513634,0.53,0.26,-0.77,-0.6
342.21,60.756602,7.10495965,0.55,0.35,-0.96,-0.84
342.215,60.756602,7.10495965,0.56,0.49,-0.95,-0.89
342.22,60.75661892,7.10488907,0.61,0.39,-1.06,-0.82
342.225,60.75663944,7.10480857,0.54,0.42,-0.93,-0.66
342.23,60.75666091,7.10472835,0.51,0.36,-1.05,-0.64
342.235,60.75668323,7.10464973,0.52,0.35,-0.98,-0.5
342.24,60.75670645,7.10457159,0.64,0.42,-1.0,-0.82
342.245,60.75672979,7.10449348,0.72,0.32,-0.85,-0.76
342.25,60.75675392,7.10441721,0.46,0.17,-0.34,-0.73
342.255,60.75677878,7.10434132,0.25,0.19,-0.32,-0.74
342.26,60.7568034,7.10426489,0.39,0.13,-0.35,-0.72
342.265,60.75682827,7.10418891,0.53,0.12,-0.23,-0.85
342.27,60.75685345,7.10411297,0.36,0.15,0.18,-0.88
342.275,60.75687883,7.10403802,0.23,0.19,0.07,-0.92
342.28,60.75690453,7.10396284,0.41,0.36,-0.87,-0.71
342.285,60.75693063,7.1038885,0.45,0.27,-0.96,-0.61
342.29,60.75695754,7.10381582,0.44,0.27,-1.12,-0.91
342.295,60.75698527,7.10374392,0.57,0.24,-1.03,-0.97
342.3,60.75701351,7.10367256,0.54,0.21,-1.36,-0.75
342.305,60.7570423,7.10360233,0.54,0.21,-1.03,-0.63
342.31,60.75707199,7.10353249,0.6,0.19,-1.0,-0.69
342.315,60.75710253,7.1034656,0.55,0.27,-0.98,-0.93
342.32,60.75713343,7.10339846,0.53,0.29,-1.04,-0.84
342.325,60.75716479,7.10333238,0.45,0.25,-0.6,-0.83
342.33,60.75719687,7.10326825,0.58,0.29,-1.07,-1.09
342.335,60.75722948,7.10320494,0.51,0.2,-0.74,-0.81
342.34,60.75726235,7.10314323,0.5,0.36,-0.8,-1.05
342.345,60.75729627,7.10308205,0.5,0.3,-0.88,-0.78
342.35,60.75733049,7.10302252,0.62,0.39,-1.05,-0.84
342.355,60.75736536,7.10296462,0.49,0.22,-1.1,-0.67
342.36,60.75740055,7.10290694,0.64,0.28,-0.65,-1.04
342.365,60.75743588,7.10285056,0.49,0.21,-0.15,-0.96
342.37,60.75747166,7.10279432,0.16,0.16,-0.22,-0.76
342.375,60.75750736,7.10273887,0.41,0.17,-0.21,-0.63
342.38,60.7575429,7.10268326,0.41,0.18,-0.08,-0.84
342.385,60.75757866,7.10262753,0.25,0.15,-0.19,-0.66
342.39,60.75761423,7.10257224,0.37,0.21,-0.26,-0.63
342.395,60.75765002,7.10251707,0.42,0.15,-0.55,-0.67
342.4,60.7576861,7.1024631,0.46,0.15,-0.57,-0.71
342.405,60.75772195,7.10240951,0.43,0.06,-0.36,-0.65
342.41,60.75775812,7.10235435,0.34,0.15,-0.42,-0.61
342.415,60.75779443,7.10229945,0.37,0.11,-0.27,-0.63
342.42,60.75783008,7.10224535,0.32,0.19,-0.24,-0.48
342.425,60.75786597,7.10219078,0.4,0.18,-0.38,-0.49
342.43,60.75790186,7.10213651,0.25,0.2,-0.08,-0.31
342.435,60.75793813,7.10208269,0.23,0.33,-0.38,-0.88
342.44,60.75797366,7.10202809,0.33,0.08,-0.53,-0.6
342.445,60.75800977,7.10197382,0.31,-0.01,-0.35,-0.55
342.45,60.75804595,7.10192022,0.37,0.09,-0.68,-0.68
342.455,60.75808213,7.10186723,0.26,0.02,-0.54,-0.48
342.46,60.75811836,7.10181323,0.38,0.13,-0.52,-0.62
342.465,60.75815467,7.10175795,0.21,0.2,-0.43,-0.98
342.47,60.75818808,7.1016621,0.04,0.2,-0.49,-0.32
342.475,60.75823759,7.1016082,0.26,0.3,-1.29,-0.2
342.48,60.75827312914414,7.101614701756757,0.21,0.15,-1.43,-0.54
342.485,60.75830866828829,7.101621203513513,0.18,0.49,-1.55,-0.76
342.49,60.75834420743243,7.10162770527027,0.28,0.18,-1.67,-1.07
342.495,60.75837974657658,7.101634207027027,0.17,0.29,-1.85,-1.13
342.5,60.75841528572072,7.101640708783784,0.35,0.25,-1.85,-1.45
342.505,60.758450824864866,7.10164721054054,0.31,0.62,-1.75,-1.57
342.51,60.75848636400901,7.101653712297297,0.22,0.49,-1.74,-1.16
342.515,60.75852190315315,7.101660214054054,0.31,0.71,-1.8,-1.19
342.52,60.758557442297295,7.101666715810811,0.25,0.31,-1.84,-1.15
342.525,60.75859298144144,7.101673217567567,0.32,0.14,-1.71,-0.96
342.53,60.75862852058559,7.101679719324324,0.21,0.37,-1.32,-1.41
342.535,60.75866405972973,7.101686221081081,0.18,0.13,-1.21,-1.05
342.54,60.758699598873875,7.101692722837838,0.22,-0.16,-1.3,-1.16
342.545,60.75873513801802,7.1016992245945945,0.26,0.25,-0.88,-1.25
342.55,60.75877067716216,7.1017057263513514,-0.26,0.16,-0.58,-1.47
342.555,60.758806216306304,7.101712228108108,0.04,0.18,-0.98,-1.32
342.56,60.75884175545045,7.101718729864865,0.1,0.24,-1.3,-1.17
342.565,60.7588772945946,7.1017252316216215,0.18,0.1,-1.39,-0.92
342.57,60.75891283373874,7.1017317333783785,-0.05,0.13,-1.1,-1.15
342.575,60.75894837288288,7.1017382351351355,0.12,0.12,-1.42,-0.95
342.58,60.75898391202703,7.1017447368918925,0.13,0.39,-1.59,-0.89
342.585,60.75901945117117,7.1017512386486485,0.33,0.1,-1.31,-1.29
342.59,60.75905499031531,7.1017577404054055,-0.22,0.03,-0.57,-1.11
342.595,60.759090529459456,7.1017642421621625,0.11,-0.04,-0.53,-1.22
342.6,60.75912606860361,7.1017707439189195,0.12,-0.04,-1.18,-1.46
342.605,60.75916160774775,7.101777245675676,0.43,-0.04,-1.43,-1.34
342.61,60.75919714689189,7.101783747432433,0.26,-0.04,-1.27,-1.53
342.615,60.75923268603603,7.1017902491891896,0.28,-0.09,-1.18,-1.24
342.62,60.75926822518018,7.1017967509459465,0.33,-0.07,-1.07,-1.38
342.625,60.75930376432432,7.101803252702703,0.44,0.03,-1.55,-1.7
342.63,60.759339303468465,7.10180975445946,0.54,0.09,-1.3,-1.59
342.635,60.759374842612615,7.101816256216217,0.41,0.05,-1.36,-1.74
342.64,60.75941038175676,7.101822757972974,0.3,0.01,-0.86,-1.52
342.645,60.7594459209009,7.10182925972973,0.08,0.09,-0.79,-1.78
342.65,60.759481460045045,7.101835761486487,-0.09,0.07,-0.49,-1.54
342.655,60.75951699918919,7.101842263243244,0.24,0.0,-0.59,-1.56
342.66,60.75955253833333,7.101848765,0.09,-0.02,-0.95,-1.45
342.665,60.759588077477474,7.101855266756757,0.15,-0.04,-1.01,-1.24
342.67,60.759623616621624,7.101861768513514,0.02,0.04,-0.98,-1.21
342.675,60.75965915576577,7.101868270270271,0.18,0.0,-0.99,-0.74
342.68,60.75969469490991,7.101874772027027,-0.08,-0.01,-1.2,-0.49
342.685,60.759730234054054,7.101881273783784,0.08,0.15,-1.23,-0.3
342.69,60.7597657731982,7.101887775540541,0.25,0.07,-1.4,-0.28
342.695,60.75980131234234,7.101894277297298,0.14,0.27,-1.01,-0.25
342.7,60.75983685148648,7.101900779054054,0.2,0.3,-1.24,-0.27
342.705,60.75987239063063,7.101907280810811,0.22,0.26,-1.14,-0.34
342.71,60.759907929774776,7.101913782567568,0.07,0.14,-1.12,-0.15
342.715,60.75994346891892,7.101920284324325,0.05,0.09,-1.41,0.08
342.72,60.75997900806306,7.101926786081081,-0.05,0.52,-1.49,-0.31
342.725,60.760014547207206,7.101933287837838,0.01,0.21,-1.51,-0.21
342.73,60.76005008635135,7.101939789594595,0.03,0.3,-1.71,-0.25
342.735,60.76008562549549,7.101946291351352,0.07,0.23,-1.67,-0.49
342.74,60.76012116463964,7.101952793108108,0.1,0.33,-1.55,-0.38
342.745,60.760156703783785,7.101959294864865,0.04,0.28,-1.58,-0.12
342.75,60.76019224292793,7.101965796621622,0.1,-0.02,-1.65,0.05
342.755,60.76022778207207,7.101972298378379,0.02,0.22,-1.65,-0.16
342.76,60.760263321216215,7.101978800135135,0.03,0.43,-1.58,-0.36
342.765,60.76029886036036,7.101985301891892,0.02,0.31,-1.64,-0.37
342.77,60.76033439950451,7.101991803648649,0.02,0.34,-1.67,-0.58
342.775,60.76036993864865,7.101998305405406,0.0,0.48,-1.53,-0.6
342.78,60.760405477792794,7.102004807162162,-0.02,0.18,-1.66,-0.69
342.785,60.76044101693694,7.102011308918919,0.06,0.58,-1.55,-0.6
342.79,60.76047655608108,7.102017810675676,-0.07,0.24,-1.47,-0.49
342.795,60.760512095225224,7.102024312432433,0.03,0.82,-1.52,-0.45
342.8,60.76054763436937,7.102030814189189,0.02,0.27,-1.73,-0.46
342.805,60.76058317351352,7.102037315945946,-0.03,0.51,-1.69,-0.47
342.81,60.76061871265766,7.102043817702703,-0.04,0.25,-1.67,-0.71
342.815,60.7606542518018,7.10205031945946,0.13,0.54,-1.78,-0.53
342.82,60.760689790945946,7.102056821216216,-0.02,0.36,-1.68,-0.46
342.825,60.76072533009009,7.102063322972973,0.01,0.48,-1.65,-0.4
342.83,60.76076086923423,7.10206982472973,0.12,0.18,-1.8,-0.75
342.835,60.760796408378376,7.102076326486487,0.09,0.21,-1.73,-0.57
342.84,60.760831947522526,7.102082828243243,-0.04,0.27,-1.57,-0.34
342.845,60.76086748666667,7.10208933,0.0,0.68,-1.34,-0.38
342.85,60.76090302581081,7.102095831756757,0.04,0.19,-1.57,-0.33
342.855,60.760938564954955,7.102102333513513,0.1,0.41,-1.59,-0.33
342.86,60.7609741040991,7.10210883527027,0.07,0.18,-1.79,-0.46
342.865,60.76100964324324,7.102115337027027,0.13,0.36,-1.56,-0.62
342.87,60.761045182387385,7.102121838783784,0.14,0.13,-1.8,-0.61
342.875,60.761080721531535,7.10212834054054,0.14,0.35,-1.64,-0.44
342.88,60.76111626067568,7.102134842297297,0.04,0.62,-1.6,-0.84
342.885,60.76115179981982,7.102141344054054,0.11,0.13,-1.85,-0.48
342.89,60.76118733896397,7.102147845810811,0.04,0.37,-1.77,-0.43
342.895,60.76122287810811,7.102154347567567,0.13,0.16,-1.71,-0.4
342.9,60.76125841725225,7.102160849324324,0.16,0.5,-1.89,-0.69
342.905,60.76129395639639,7.102167351081081,0.15,0.09,-1.56,-0.37
342.91,60.761329495540544,7.102173852837838,0.11,0.23,-1.52,-0.22
342.915,60.76136503468469,7.102180354594594,0.11,0.19,-1.71,-0.05
342.92,60.76140057382883,7.102186856351351,0.2,0.4,-1.63,-0.17
342.925,60.76143611297297,7.102193358108108,0.15,0.32,-1.79,-0.23
342.93,60.76147165211712,7.102199859864865,0.15,0.08,-1.69,-0.18
342.935,60.76150719126126,7.102206361621621,0.12,0.33,-1.57,-0.29
342.94,60.7615427304054,7.102212863378378,0.15,0.35,-1.67,-0.6
342.945,60.76157826954955,7.102219365135135,0.06,0.25,-1.24,-0.32
342.95,60.761613808693696,7.102225866891892,0.03,0.25,-1.33,-0.23
342.955,60.76164934783784,7.102232368648648,0.19,0.17,-1.79,0.21
342.96,60.76168488698198,7.102238870405405,0.15,0.1,-2.02,-0.29
342.965,60.761720426126125,7.102245372162162,0.2,0.03,-1.61,-0.18
342.97,60.76175596527027,7.102251873918919,0.18,0.31,-1.6,-0.33
342.975,60.76179150441441,7.102258375675675,0.19,0.47,-1.56,-0.34
342.98,60.76182704355856,7.102264877432432,0.09,0.5,-1.53,-0.28
342.985,60.761862582702705,7.102271379189189,0.02,0.25,-1.44,-0.28
342.99,60.76189812184685,7.102277880945946,0.2,0.19,-1.7,-0.43
342.995,60.76193366099099,7.1022843827027025,0.17,-0.04,-2.05,-0.69
343.0,60.761969200135134,7.102290884459459,0.28,0.33,-1.9,-0.36
343.005,60.76200473927928,7.102297386216216,0.23,0.32,-1.79,-0.54
343.01,60.76204027842342,7.102303887972973,0.21,0.37,-1.67,-0.65
343.015,60.76207581756757,7.1023103897297295,0.19,0.25,-1.72,-0.42
343.02,60.76211135671171,7.1023168914864865,0.17,0.47,-1.57,-0.28
343.025,60.76214689585586,7.1023233932432435,0.24,0.19,-1.71,-0.35
343.03,60.762182435,7.102329895,0.27,0.19,-2.04,-0.48
343.035,60.76221797414414,7.1023363967567565,0.1,0.19,-1.7,-0.59
343.04,60.762253513288286,7.1023428985135135,0.22,0.28,-1.34,-0.27
343.045,60.76228905243243,7.1023494002702705,0.14,0.43,-1.55,-0.64
343.05,60.76232459157658,7.102355902027027,0.17,0.26,-1.4,-0.62
343.055,60.76236013072072,7.102362403783784,0.15,0.3,-1.44,-0.69
343.06,60.762395669864866,7.102368905540541,0.28,0.33,-1.74,-0.15
343.065,60.76243120900901,7.1023754072972975,0.27,0.17,-1.47,-0.11
343.07,60.76246674815315,7.102381909054054,0.2,0.15,-1.49,0.03
343.075,60.762502287297295,7.102388410810811,0.24,0.47,-1.35,-0.32
343.08,60.76253782644144,7.102394912567568,0.27,0.04,-1.79,-0.47
343.085,60.76257336558559,7.102401414324325,0.22,0.1,-1.4,-0.28
343.09,60.76260890472973,7.102407916081081,0.26,0.42,-1.41,-0.39
343.095,60.762644443873874,7.102414417837838,0.37,0.22,-1.65,-0.2
343.1,60.76267998301802,7.102420919594595,0.4,0.28,-1.65,-0.25
343.105,60.76271552216216,7.102427421351352,0.29,0.46,-1.04,-0.36
343.11,60.762751061306304,7.102433923108108,0.23,0.45,-1.55,-0.69
343.115,60.76278660045045,7.102440424864865,0.35,0.15,-1.83,-0.36
343.12,60.7628221395946,7.102446926621622,0.2,0.53,-1.43,-0.37
343.125,60.76285767873874,7.102453428378379,0.21,0.37,-1.63,-0.84
343.13,60.76289321788288,7.102459930135135,0.38,0.31,-1.43,-0.62
343.135,60.76292875702703,7.102466431891892,0.27,0.5,-1.55,-0.3
343.14,60.76296429617117,7.102472933648649,0.28,0.12,-1.72,-0.35
343.145,60.76299983531531,7.102479435405406,0.29,0.21,-1.37,-0.61
343.15,60.763035374459456,7.102485937162162,0.25,0.47,-1.39,-0.61
343.155,60.763070913603606,7.102492438918919,0.14,0.79,-1.45,-0.49
343.16,60.76310645274775,7.102498940675676,-1.15,-1.31,2.86,2.58
343.165,60.76314199189189,7.102505442432433,-1.15,-1.2,2.66,2.58
343.17,60.763177531036035,7.102511944189189,-1.3,-1.73,2.69,0.93
343.175,60.76321307018018,7.102518445945946,-1.42,-1.77,2.79,-2.36
343.18,60.76324860932432,7.102524947702703,0.32,-0.05,-1.63,-2.66
343.185,60.763284148468465,7.10253144945946,0.75,-0.37,-1.74,-2.56
343.19,60.763319687612615,7.102537951216216,0.2,-0.22,-1.89,-2.31
343.195,60.76335522675676,7.102544452972973,0.57,-0.24,-2.12,-2.55
343.2,60.7633907659009,7.10255095472973,0.85,-0.17,-2.59,-2.32
343.205,60.76342630504504,7.102557456486487,0.77,-0.27,-2.77,-2.22
343.21,60.76346184418919,7.102563958243243,0.47,-0.11,-2.85,-2.51
343.215,60.76349738333333,7.10257046,-0.2,-0.03,-1.66,-2.37
343.22,60.763532922477474,7.102576961756757,-0.26,-0.02,-1.5,-1.43
343.225,60.763568461621624,7.102583463513513,-0.31,-0.04,-1.59,-1.97
343.23,60.76360400076577,7.10258996527027,-0.21,0.21,-1.65,-1.9
343.235,60.76363953990991,7.102596467027027,-0.43,-0.04,-1.18,-1.93
343.24,60.76367507905405,7.102602968783784,-0.22,0.05,-1.57,-2.0
343.245,60.76371061819819,7.10260947054054,-0.52,-0.07,-1.39,-1.83
343.25,60.76374615734234,7.102615972297297,-0.34,0.19,-1.75,-1.58
